Fiscal_Year,Feature_Category,Cost_Element_Long_Name,Amount
2020,Services,COURSES/SEMINARS,2100
2020,Services,CONTRACTED SERVICES - CABLE TV,1800
2020,Services,REPAIRS - TECHNICAL EQUIPMENT,300
2020,Services,MEMBERSHIP FEES,100
2020,Services,PARKING EXPENSES (INTOWN),200
2020,Services,WIRELESS DEVICES,0
2020,Services,WIRELESS TELECOMMUNICATIONS SERVICES,5000
2020,Services,COURIER SERVICES,100
2020,Services,CPLC EXPENDITURE,0
2020,Services,SERVICES AND RENTS - GENERAL,100
2020,Benefits,EMPLOYMENT INSURANCE - UNIFORM,226600
2020,Benefits,EMPLOYMENT INSURANCE - CIVILIAN,25300
2020,Benefits,EMPLOYMENT INSURANCE -NON QUALIFIED,0
2020,Benefits,CANADA PENSION PLAN - UNIFORM,556200
2020,Benefits,CANADA PENSION PLAN - CIVILIAN,57500
2020,Benefits,CANADA PENSION PLAN -NON QUALIFIED,0
2020,Benefits,OMERS POLICE - UNIFORM,2725200
2020,Benefits,OMERS CIVILIAN - CIVILIAN,171200
2020,Equipment,FURNISHINGS,0
2020,Equipment,SMALL EQUIPMENT,0
2020,Materials & Supplies,STATIONERY AND OFFICE SUPPLIES,22700
2020,Materials & Supplies,BOOK & MAGAZINE SUBSCRIPTIONS,300
2020,Materials & Supplies,PHOTOGRAPHIC AND VIDEO SUPPLIES,2000
2020,Materials & Supplies,HEALTH & SAFETY SUPPLIES,200
2020,Materials & Supplies,FINGERPRINT SUPPLIES,500
2020,Services,WIRELESS TELECOMMUNICATIONS SERVICES,8000
2020,Salaries,REGULAR SALARIES UNIFORM SENIOR OFFICERS,159500
2020,Salaries,REGULAR SALARIES UNIFORM,18584600
2020,Salaries,REGULAR SALARIES CIVILIAN A,195600
2020,Salaries,REGULAR SALARIES CIVILIAN C,630900
2020,Benefits,OMERS POLICE - UNIFORM,79300
2020,Salaries,TEMPORARY - SHORT TERM SALARIES,0
2020,Salaries,ALTERNATE RATE UNIFORM SENIOR OFFICERS,0
2020,Salaries,ALTERNATE RATE UNIFORM,29800
2020,Salaries,ALTERNATE RATE CIVILIAN A,14700
2020,Salaries,ALTERNATE RATE CIVILIAN C,5300
2020,Salaries,STATUTORY HOLIDAY UNIFORM,6700
2020,Salaries,SHIFT BONUS UNIFORM,67300
2020,Salaries,SHIFT BONUS CIVILIAN A,400
2020,Salaries,SHIFT BONUS CIVILIAN C,5600
2020,Salaries,MATERNITY - UNIFORM W/EI SUPPLEMENT,0
2020,Services,PARKING ENFORCEMENT UNIT  -TOWING CHRG,200
2020,Services,PUBLIC RELATIONS/PROMOTIONS,2000
2020,Services,TECH SERV -TRANSLATIONS & INTERPRETERS,500
2020,Services,INVESTIGATIVE EXPENSE,200
2020,Services,BUSINESS TRAV - OTHER EXPENSES,1500
2020,Services,CONFERENCES/SEMINARS - OTHER EXPENSES,2000
2020,Services,COURSES/SEMINARS,2600
2020,Services,CONTRACTED SERVICES - CABLE TV,1500
2020,Services,REPAIRS - TECHNICAL EQUIPMENT,200
2020,Services,MEMBERSHIP FEES,100
2020,Services,PARKING EXPENSES (INTOWN),200
2020,Services,WIRELESS DEVICES,5000
2020,Services,WIRELESS TELECOMMUNICATIONS SERVICES,4200
2020,Services,COURIER SERVICES,100
2020,Services,CPLC EXPENDITURE,0
2020,Services,SERVICES AND RENTS - GENERAL,200
2020,Benefits,EMPLOYMENT INSURANCE - UNIFORM,189200
2020,Benefits,EMPLOYMENT INSURANCE - CIVILIAN,22000
2020,Benefits,EMPLOYMENT INSURANCE -NON QUALIFIED,0
2020,Benefits,CANADA PENSION PLAN - UNIFORM,464400
2020,Benefits,CANADA PENSION PLAN - CIVILIAN,50000
2020,Services,INTERNET,200
2020,Benefits,CANADA PENSION PLAN -NON QUALIFIED,0
2020,Benefits,OMERS POLICE - UNIFORM,2219200
2020,Benefits,OMERS CIVILIAN - CIVILIAN,145400
2020,Benefits,OMERS CIVILIAN - OTHER CONTRACT,0
2020,Equipment,COMPUTERS - HARDWARE,0
2020,Materials & Supplies,STATIONERY AND OFFICE SUPPLIES,25600
2020,Materials & Supplies,BOOK & MAGAZINE SUBSCRIPTIONS,400
2020,Materials & Supplies,PHOTOGRAPHIC AND VIDEO SUPPLIES,1500
2020,Materials & Supplies,HEALTH & SAFETY SUPPLIES,100
2020,Materials & Supplies,FINGERPRINT SUPPLIES,500
2020,Materials & Supplies,MISCELLANEOUS MATERIALS & SUPPLIES,200
2020,Premium Pay,UNIFORM COURT,0
2020,Premium Pay,UNIFORM OVERTIME,0
2020,Premium Pay,UNIFORM CALLBACK,0
2020,Premium Pay,UNIFORM LIEU TIME CASH PAYMENT,0
2020,Services,COURIER SERVICES,300
2020,Services,SERVICES AND RENTS - GENERAL,300
2020,Benefits,EMPLOYMENT INSURANCE - UNIFORM,6600
2020,Benefits,EMPLOYMENT INSURANCE - CIVILIAN,19800
2020,Benefits,EMPLOYMENT INSURANCE -NON QUALIFIED,0
2020,Benefits,CANADA PENSION PLAN - UNIFORM,16200
2020,Benefits,CANADA PENSION PLAN - CIVILIAN,46800
2020,Benefits,CANADA PENSION PLAN -NON QUALIFIED,0
2020,Benefits,OMERS CIVILIAN - CIVILIAN,246000
2020,Equipment,COMPUTERS - HARDWARE,10200
2020,Equipment,COMPUTERS - SOFTWARE,6500
2020,Equipment,OTHER OFFICE EQUIPMENT,0
2020,Equipment,CAMERA AND LENSES,0
2020,Equipment,VIDEO PRODUCTION EQUIPMENT,15000
2020,Equipment,OTHER PHOTO/VIDEO EQUIP,0
2020,Materials & Supplies,STATIONERY AND OFFICE SUPPLIES,8600
2020,Materials & Supplies,BOOK & MAGAZINE SUBSCRIPTIONS,1000
2020,Materials & Supplies,PHOTOGRAPHIC AND VIDEO SUPPLIES,1000
2020,Materials & Supplies,MISCELLANEOUS MATERIALS & SUPPLIES,1500
2020,Premium Pay,UNIFORM OVERTIME,14800
2020,Premium Pay,UNIFORM CALLBACK,41400
2020,Premium Pay,UNIFORM LIEU TIME CASH PAYMENT,33100
2020,Premium Pay,CIVILIAN OVERTIME,17400
2020,Premium Pay,CIVILIAN CALLBACK,12000
2020,Premium Pay,CIVILIAN LIEU TIME CASH PAYMENT,3800
2020,Revenues,SALE OF TAPES-VIDEO PRODUCTION,0
2020,Salaries,REGULAR SALARIES CIVILIAN SENIOR OFFICER,721700
2020,Salaries,REGULAR SALARIES UNIFORM,653300
2020,Materials & Supplies,BOOK & MAGAZINE SUBSCRIPTIONS,200
2020,Salaries,REGULAR SALARIES CIVILIAN A,1392200
2020,Salaries,TEMPORARY - SHORT TERM SALARIES,0
2020,Salaries,ALTERNATE RATE CIVILIAN A,8000
2020,Salaries,ALTERNATE RATE OTHER CONTRACTS,11800
2020,Salaries,STAND-BY PAY CIV A,0
2020,Salaries,SHIFT BONUS UNIFORM,1000
2020,Salaries,SHIFT BONUS CIVILIAN A,800
2020,Services,PHOTO/VIDEO SERVICES,600
2020,Services,PUBLIC RELATIONS/PROMOTIONS,8000
2020,Services,CONSULTING SERV- MGMT/RESEARCH &DEVEL,0
2020,Services,CONSULTING SERV- CREATIVE COMMUNICATION,0
2020,Services,VIDEO PRODUCTION UNIT - SERVICES,14000
2020,Services,BUSINESS TRAV - PUBLIC TRANSIT,100
2020,Services,BUSINESS TRAV - OTHER EXPENSES,300
2020,Services,CONFERENCES/SEMINARS - OTHER EXPENSES,6300
2020,Services,COURSES/SEMINARS,2300
2020,Services,CONTRACTED SERVICES - GENERAL,25000
2020,Services,REPAIRS - TECHNICAL EQUIPMENT,5000
2020,Materials & Supplies,BOOK & MAGAZINE SUBSCRIPTIONS,100
2020,Salaries,STATUTORY HOLIDAY UNIFORM,5700
2020,Materials & Supplies,MISCELLANEOUS MATERIALS & SUPPLIES,0
2020,Salaries,SHIFT BONUS UNIFORM,69600
2020,Salaries,SHIFT BONUS CIVILIAN A,200
2020,Salaries,SHIFT BONUS CIVILIAN C,6500
2020,Salaries,MATERNITY - UNIFORM W/EI SUPPLEMENT,0
2020,Services,PARKING ENFORCEMENT UNIT  -TOWING CHRG,800
2020,Services,PUBLIC RELATIONS/PROMOTIONS,1000
2020,Services,TECH SERV -TRANSLATIONS & INTERPRETERS,300
2020,Services,PRISONERS- MEALS,9000
2020,Services,INVESTIGATIVE EXPENSE,400
2020,Services,BUSINESS TRAV - PUBLIC TRANSIT,100
2020,Services,BUSINESS TRAV - OTHER EXPENSES,500
2020,Services,CONFERENCES/SEMINARS - OTHER EXPENSES,3500
2020,Services,COURSES/SEMINARS,1200
2020,Services,CONTRACTED SERVICES - CABLE TV,1400
2020,Services,REPAIRS - TECHNICAL EQUIPMENT,200
2020,Services,REPAIRS & MAINT - FURNITURE &FURNISHINGS,1600
2020,Services,PARKING EXPENSES (INTOWN),200
2020,Services,WIRELESS DEVICES,2400
2020,Services,WIRELESS TELECOMMUNICATIONS SERVICES,8000
2020,Services,COURIER SERVICES,200
2020,Services,SERVICES AND RENTS - GENERAL,200
2020,Benefits,EMPLOYMENT INSURANCE - UNIFORM,198000
2020,Benefits,EMPLOYMENT INSURANCE - CIVILIAN,12100
2020,Benefits,EMPLOYMENT INSURANCE -NON QUALIFIED,0
2020,Benefits,CANADA PENSION PLAN - UNIFORM,486000
2020,Benefits,CANADA PENSION PLAN - CIVILIAN,27500
2020,Benefits,CANADA PENSION PLAN -NON QUALIFIED,0
2020,Benefits,OMERS POLICE - UNIFORM,2297700
2020,Benefits,OMERS CIVILIAN - CIVILIAN,80000
2020,Equipment,FURNISHINGS,0
2020,Equipment,COMPUTERS - HARDWARE,0
2020,Equipment,COMPUTERS - SOFTWARE,0
2020,Equipment,OTHER OFFICE EQUIPMENT,0
2020,Equipment,CAMERA AND LENSES,1400
2020,Equipment,VIDEO PRODUCTION EQUIPMENT,0
2020,Materials & Supplies,STATIONERY AND OFFICE SUPPLIES,29400
2020,Materials & Supplies,BOOK & MAGAZINE SUBSCRIPTIONS,500
2020,Materials & Supplies,PHOTOGRAPHIC AND VIDEO SUPPLIES,800
2020,Materials & Supplies,HEALTH & SAFETY SUPPLIES,300
2020,Materials & Supplies,FINGERPRINT SUPPLIES,600
2020,Materials & Supplies,MISCELLANEOUS MATERIALS & SUPPLIES,1000
2020,Premium Pay,UNIFORM COURT,0
2020,Premium Pay,UNIFORM OVERTIME,0
2020,Premium Pay,UNIFORM CALLBACK,0
2020,Premium Pay,UNIFORM LIEU TIME CASH PAYMENT,0
2020,Premium Pay,CIVILIAN OVERTIME,500
2020,Premium Pay,CIVILIAN CALLBACK,1000
2020,Premium Pay,UNIFORM CALLBACK,200
2020,Premium Pay,CIVILIAN LIEU TIME CASH PAYMENT,3400
2020,Revenues,MISCELLANEOUS REVENUE,0
2020,Materials & Supplies,HEALTH & SAFETY SUPPLIES,200
2020,Materials & Supplies,MISCELLANEOUS MATERIALS & SUPPLIES,1000
2020,Materials & Supplies,MISCELLANEOUS MATERIALS & SUPPLIES,200
2020,Salaries,REGULAR SALARIES CHIEF & COMMAND OFFICER,242300
2020,Premium Pay,UNIFORM COURT,0
2020,Salaries,REGULAR SALARIES CIVILIAN SENIOR OFFICER,176700
2020,Premium Pay,UNIFORM OVERTIME,0
2020,Salaries,REGULAR SALARIES UNIFORM,258000
2020,Premium Pay,UNIFORM CALLBACK,0
2020,Premium Pay,UNIFORM OVERTIME,4800
2020,Salaries,ALTERNATE RATE CIVILIAN SENIOR OFFICERS,0
2020,Premium Pay,UNIFORM LIEU TIME CASH PAYMENT,0
2020,Services,PUBLIC RELATIONS/PROMOTIONS,2500
2020,Premium Pay,CIVILIAN OVERTIME,300
2020,Premium Pay,UNIFORM LIEU TIME CASH PAYMENT,3400
2020,Premium Pay,CIVILIAN OVERTIME,900
2020,Premium Pay,CIVILIAN CALLBACK,3200
2020,Premium Pay,CIVILIAN LIEU TIME CASH PAYMENT,1000
2020,Premium Pay,OTHER CONTRACT - OVERTIME,0
2020,Premium Pay,OTHER CONTRACT - CALLBACK,0
2020,Salaries,REGULAR SALARIES CIVILIAN SENIOR OFFICER,332200
2020,Salaries,REGULAR SALARIES UNIFORM SENIOR OFFICERS,0
2020,Salaries,REGULAR SALARIES UNIFORM,1867500
2020,Salaries,REGULAR SALARIES CIVILIAN A,4109500
2020,Salaries,REGULAR SALARIES CIVILIAN C,0
2020,Salaries,TEMPORARY - SHORT TERM SALARIES,0
2020,Salaries,ALTERNATE RATE UNIFORM SENIOR OFFICERS,400
2020,Salaries,ALTERNATE RATE UNIFORM,11700
2020,Salaries,ALTERNATE RATE CIVILIAN A,11500
2020,Salaries,ALTERNATE RATE CIVILIAN C,0
2020,Salaries,STATUTORY HOLIDAY CIVILIAN A,0
2020,Salaries,STATUTORY HOLIDAY OTHER CONTRACTS,0
2020,Salaries,SHIFT BONUS UNIFORM,900
2020,Salaries,SHIFT BONUS CIVILIAN A,600
2020,Salaries,SHIFT BONUS CIVILIAN C,0
2020,Services,PUBLIC RELATIONS/PROMOTIONS,4100
2020,Services,BUSINESS TRAV - PUBLIC TRANSIT,300
2020,Services,BUSINESS TRAV - OTHER EXPENSES,13000
2020,Services,CONFERENCES/SEMINARS - OTHER EXPENSES,51300
2020,Services,COURSES/SEMINARS,81400
2020,Services,CLOTHING REIMBURSEMENTS,0
2020,Services,CONTRACTED SERVICES - ELECTRICAL,0
2020,Services,CONTRACTED SERVICES - GENERAL,290000
2020,Services,REPAIRS - TECHNICAL EQUIPMENT,700
2020,Services,MEMBERSHIP FEES,13500
2020,Services,PARKING EXPENSES (INTOWN),400
2020,Services,WIRELESS DEVICES,1200
2020,Services,WIRELESS TELECOMMUNICATIONS SERVICES,6200
2020,Services,COURIER SERVICES,100
2020,Services,SERVICES AND RENTS - GENERAL,200
2020,Benefits,EMPLOYMENT INSURANCE - UNIFORM,3300
2020,Benefits,EMPLOYMENT INSURANCE - CIVILIAN,2200
2020,Benefits,CANADA PENSION PLAN - UNIFORM,7800
2020,Benefits,CANADA PENSION PLAN - CIVILIAN,5000
2020,Benefits,OMERS POLICE - UNIFORM,66600
2020,Benefits,OMERS CIVILIAN - CIVILIAN,18200
2020,Equipment,COMPUTERS - HARDWARE,0
2020,Equipment,COMPUTERS - SOFTWARE,0
2020,Materials & Supplies,STATIONERY AND OFFICE SUPPLIES,800
2020,Services,TECH SERV -TRANSLATIONS & INTERPRETERS,500
2020,Premium Pay,CIVILIAN CALLBACK,200
2020,Services,BUSINESS TRAV - OTHER EXPENSES,3000
2020,Premium Pay,CIVILIAN LIEU TIME CASH PAYMENT,1300
2020,Services,CONFERENCES/SEMINARS - OTHER EXPENSES,3500
2020,Revenues,MISCELLANEOUS REVENUE,0
2020,Services,COURSES/SEMINARS,2400
2020,Salaries,REGULAR SALARIES UNIFORM SENIOR OFFICERS,346200
2020,Services,SPECIAL EVENTS EXPENSES,18500
2020,Salaries,REGULAR SALARIES UNIFORM,21699700
2020,Services,REPAIRS - TECHNICAL EQUIPMENT,0
2020,Salaries,REGULAR SALARIES CIVILIAN A,219200
2020,Services,MEMBERSHIP FEES,1200
2020,Salaries,REGULAR SALARIES CIVILIAN C,1516600
2020,Services,PARKING EXPENSES (INTOWN),400
2020,Salaries,ALTERNATE RATE UNIFORM,22400
2020,Services,WIRELESS DEVICES,0
2020,Services,WIRELESS TELECOMMUNICATIONS SERVICES,5000
2020,Services,SERVICES AND RENTS - GENERAL,100
2020,Benefits,EMPLOYMENT INSURANCE - UNIFORM,195800
2020,Benefits,EMPLOYMENT INSURANCE - CIVILIAN,17600
2020,Benefits,EMPLOYMENT INSURANCE -NON QUALIFIED,0
2020,Benefits,CANADA PENSION PLAN - UNIFORM,480600
2020,Benefits,CANADA PENSION PLAN - CIVILIAN,40000
2020,Benefits,CANADA PENSION PLAN -NON QUALIFIED,0
2020,Benefits,OMERS POLICE - UNIFORM,2342400
2020,Benefits,OMERS CIVILIAN - CIVILIAN,115100
2020,Equipment,COMPUTERS - HARDWARE,0
2020,Equipment,VIDEO PRODUCTION EQUIPMENT,0
2020,Materials & Supplies,STATIONERY AND OFFICE SUPPLIES,33900
2020,Materials & Supplies,BOOK & MAGAZINE SUBSCRIPTIONS,700
2020,Materials & Supplies,PHOTOGRAPHIC AND VIDEO SUPPLIES,1000
2020,Materials & Supplies,HEALTH & SAFETY SUPPLIES,500
2020,Materials & Supplies,FINGERPRINT SUPPLIES,400
2020,Materials & Supplies,MISCELLANEOUS MATERIALS & SUPPLIES,700
2020,Premium Pay,UNIFORM COURT,0
2020,Premium Pay,UNIFORM OVERTIME,0
2020,Premium Pay,UNIFORM CALLBACK,0
2020,Premium Pay,UNIFORM LIEU TIME CASH PAYMENT,0
2020,Premium Pay,CIVILIAN OVERTIME,200
2020,Premium Pay,CIVILIAN CALLBACK,0
2020,Premium Pay,CIVILIAN LIEU TIME CASH PAYMENT,500
2020,Salaries,REGULAR SALARIES CIVILIAN A,2990.75
2020,Revenues,MISCELLANEOUS REVENUE,0
2020,Salaries,REGULAR SALARIES UNIFORM SENIOR OFFICERS,346200
2020,Salaries,REGULAR SALARIES UNIFORM,18684300
2020,Salaries,REGULAR SALARIES CIVILIAN A,257400
2020,Salaries,REGULAR SALARIES CIVILIAN C,935200
2020,Salaries,TEMPORARY - SHORT TERM SALARIES,0
2020,Salaries,ALTERNATE RATE UNIFORM,24100
2020,Salaries,ALTERNATE RATE CIVILIAN A,3500
2020,Salaries,ALTERNATE RATE CIVILIAN C,700
2020,Salaries,ALTERNATE RATE CIVILIAN A,3800
2020,Salaries,ALTERNATE RATE CIVILIAN C,600
2020,Salaries,STATUTORY HOLIDAY UNIFORM,7200
2020,Salaries,SHIFT BONUS UNIFORM,74800
2020,Services,INVESTIGATIVE EXPENSE,25000
2020,Salaries,SHIFT BONUS CIVILIAN A,0
2020,Salaries,SHIFT BONUS CIVILIAN C,4900
2020,Salaries,MATERNITY - UNIFORM W/EI SUPPLEMENT,0
2020,Services,PARKING ENFORCEMENT UNIT  -TOWING CHRG,300
2020,Services,PUBLIC RELATIONS/PROMOTIONS,1400
2020,Services,TECH SERV -TRANSLATIONS & INTERPRETERS,600
2020,Services,PRISONERS- MEALS,2500
2020,Services,INVESTIGATIVE EXPENSE,100
2020,Services,BUSINESS TRAV - PUBLIC TRANSIT,300
2020,Services,BUSINESS TRAV - OTHER EXPENSES,1500
2020,Services,CONFERENCES/SEMINARS - OTHER EXPENSES,3900
2020,Services,COURSES/SEMINARS,2200
2020,Services,CONTRACTED SERVICES - CABLE TV,1900
2020,Services,REPAIRS - TECHNICAL EQUIPMENT,400
2020,Services,REPAIRS & MAINT - FURNITURE &FURNISHINGS,500
2020,Services,MEMBERSHIP FEES,200
2020,Services,PARKING EXPENSES (INTOWN),100
2020,Services,WIRELESS DEVICES,0
2020,Services,WIRELESS TELECOMMUNICATIONS SERVICES,6000
2020,Services,COURIER SERVICES,100
2020,Services,CPLC EXPENDITURE,0
2020,Services,SERVICES AND RENTS - GENERAL,200
2020,Benefits,EMPLOYMENT INSURANCE - UNIFORM,210100
2020,Benefits,EMPLOYMENT INSURANCE - CIVILIAN,29700
2020,Benefits,EMPLOYMENT INSURANCE -NON QUALIFIED,0
2020,Benefits,CANADA PENSION PLAN - UNIFORM,506400
2020,Benefits,CANADA PENSION PLAN - CIVILIAN,67500
2020,Benefits,CANADA PENSION PLAN -NON QUALIFIED,0
2020,Benefits,OMERS POLICE - UNIFORM,2529800
2020,Benefits,OMERS CIVILIAN - CIVILIAN,199300
2020,Equipment,FURNISHINGS,0
2020,Equipment,COMPUTERS - HARDWARE,0
2020,Services,PRISONERS- MEALS,9000
2020,Services,INVESTIGATIVE EXPENSE,700
2020,Services,CONFERENCES/SEMINARS - OTHER EXPENSES,2100
2020,Services,COURSES/SEMINARS,3000
2020,Services,CONTRACTED SERVICES - CABLE TV,2300
2020,Services,REPAIRS - TECHNICAL EQUIPMENT,200
2020,Services,REPAIRS & MAINT - FURNITURE &FURNISHINGS,100
2020,Services,PARKING EXPENSES (INTOWN),200
2020,Services,WIRELESS DEVICES,0
2020,Services,WIRELESS TELECOMMUNICATIONS SERVICES,6000
2020,Services,COURIER SERVICES,100
2020,Equipment,COMPUTERS - SOFTWARE,0
2020,Services,CPLC EXPENDITURE,0
2020,Services,SERVICES AND RENTS - GENERAL,100
2020,Benefits,EMPLOYMENT INSURANCE - UNIFORM,222200
2020,Benefits,EMPLOYMENT INSURANCE - CIVILIAN,24200
2020,Benefits,EMPLOYMENT INSURANCE -NON QUALIFIED,0
2020,Benefits,CANADA PENSION PLAN - UNIFORM,525400
2020,Benefits,CANADA PENSION PLAN - CIVILIAN,55000
2020,Benefits,CANADA PENSION PLAN -NON QUALIFIED,0
2020,Benefits,OMERS POLICE - UNIFORM,2713900
2020,Benefits,OMERS CIVILIAN - CIVILIAN,155800
2020,Benefits,OMERS CIVILIAN - OTHER CONTRACT,0
2020,Equipment,COMPUTERS - HARDWARE,0
2020,Equipment,COMPUTERS - SOFTWARE,0
2020,Materials & Supplies,STATIONERY AND OFFICE SUPPLIES,40200
2020,Materials & Supplies,BOOK & MAGAZINE SUBSCRIPTIONS,800
2020,Materials & Supplies,PHOTOGRAPHIC AND VIDEO SUPPLIES,2000
2020,Materials & Supplies,HEALTH & SAFETY SUPPLIES,600
2020,Materials & Supplies,FINGERPRINT SUPPLIES,0
2020,Materials & Supplies,MISCELLANEOUS MATERIALS & SUPPLIES,300
2020,Premium Pay,UNIFORM COURT,0
2020,Premium Pay,UNIFORM OVERTIME,0
2020,Premium Pay,CIVILIAN CALLBACK,0
2020,Services,WIRELESS TELECOMMUNICATIONS SERVICES,18000
2020,Premium Pay,UNIFORM CALLBACK,0
2020,Premium Pay,UNIFORM LIEU TIME CASH PAYMENT,0
2020,Premium Pay,CIVILIAN COURT,0
2020,Premium Pay,CIVILIAN OVERTIME,2200
2020,Premium Pay,CIVILIAN CALLBACK,3000
2020,Premium Pay,CIVILIAN LIEU TIME CASH PAYMENT,13600
2020,Premium Pay,OTHER CONTRACT - OVERTIME,0
2020,Revenues,MISCELLANEOUS REVENUE,0
2020,Salaries,REGULAR SALARIES UNIFORM SENIOR OFFICERS,186700
2020,Salaries,REGULAR SALARIES UNIFORM,22047100
2020,Salaries,REGULAR SALARIES CIVILIAN A,339800
2020,Salaries,REGULAR SALARIES CIVILIAN C,1282800
2020,Salaries,TEMPORARY - SHORT TERM SALARIES,0
2020,Salaries,ALTERNATE RATE UNIFORM,24000
2020,Salaries,ALTERNATE RATE CIVILIAN A,3400
2020,Salaries,STATUTORY HOLIDAY UNIFORM,55000
2020,Salaries,STATUTORY HOLIDAY OTHER CONTRACTS,0
2020,Salaries,SHIFT BONUS UNIFORM,81300
2020,Salaries,SHIFT BONUS CIVILIAN A,300
2020,Services,COURIER SERVICES,200
2020,Equipment,SMALL EQUIPMENT,0
2020,Premium Pay,CIVILIAN LIEU TIME CASH PAYMENT,6000
2020,Salaries,SHIFT BONUS CIVILIAN C,8500
2020,Equipment,CAMERA AND LENSES,0
2020,Materials & Supplies,STATIONERY AND OFFICE SUPPLIES,40000
2020,Materials & Supplies,BOOK & MAGAZINE SUBSCRIPTIONS,600
2020,Materials & Supplies,PHOTOGRAPHIC AND VIDEO SUPPLIES,2100
2020,Materials & Supplies,HEALTH & SAFETY SUPPLIES,200
2020,Equipment,GENERAL EQUIPMENT,21000
2020,Materials & Supplies,FINGERPRINT SUPPLIES,800
2020,Materials & Supplies,MISCELLANEOUS MATERIALS & SUPPLIES,600
2020,Premium Pay,UNIFORM COURT,0
2020,Premium Pay,UNIFORM OVERTIME,0
2020,Premium Pay,UNIFORM CALLBACK,0
2020,Premium Pay,UNIFORM LIEU TIME CASH PAYMENT,0
2020,Premium Pay,CIVILIAN COURT,0
2020,Premium Pay,CIVILIAN OVERTIME,400
2020,Premium Pay,CIVILIAN CALLBACK,500
2020,Premium Pay,CIVILIAN LIEU TIME CASH PAYMENT,2200
2020,Revenues,MISCELLANEOUS REVENUE,0
2020,Salaries,REGULAR SALARIES UNIFORM SENIOR OFFICERS,154800
2020,Salaries,REGULAR SALARIES UNIFORM,20328500
2020,Salaries,REGULAR SALARIES CIVILIAN A,336100
2020,Salaries,REGULAR SALARIES CIVILIAN C,1671900
2020,Salaries,PAID DUTY OFFICERS EARNINGS,0
2020,Salaries,ALTERNATE RATE UNIFORM,26000
2020,Salaries,ALTERNATE RATE CIVILIAN A,7500
2020,Salaries,STATUTORY HOLIDAY UNIFORM,116000
2020,Salaries,SHIFT BONUS UNIFORM,83800
2020,Salaries,SHIFT BONUS CIVILIAN A,500
2020,Salaries,SHIFT BONUS CIVILIAN C,6300
2020,Salaries,MATERNITY - UNIFORM W/EI SUPPLEMENT,0
2020,Salaries,MATERNITY - CIVILIAN W/EI SUPPLEMENT,0
2020,Services,PUBLIC RELATIONS/PROMOTIONS,1700
2020,Services,TECH SERV -TRANSLATIONS & INTERPRETERS,400
2020,Services,PRISONERS- MEALS,1500
2020,Services,INVESTIGATIVE EXPENSE,0
2020,Services,BUSINESS TRAV - OTHER EXPENSES,1000
2020,Services,CONFERENCES/SEMINARS - OTHER EXPENSES,7700
2020,Services,COURSES/SEMINARS,700
2020,Services,CLOTHING REIMBURSEMENTS,0
2020,Services,CONTRACTED SERVICES - CABLE TV,1500
2020,Services,REPAIRS - TECHNICAL EQUIPMENT,200
2020,Services,MEMBERSHIP FEES,0
2020,Services,PARKING EXPENSES (INTOWN),0
2020,Services,WIRELESS DEVICES,3000
2020,Services,WIRELESS TELECOMMUNICATIONS SERVICES,9800
2020,Services,COURIER SERVICES,200
2020,Equipment,FURNISHINGS,0
2020,Services,CPLC EXPENDITURE,0
2020,Services,SERVICES AND RENTS - GENERAL,100
2020,Benefits,EMPLOYMENT INSURANCE - UNIFORM,239800
2020,Benefits,EMPLOYMENT INSURANCE - CIVILIAN,36300
2020,Salaries,MATERNITY - UNIFORM W/EI SUPPLEMENT,0
2020,Services,CPLC EXPENDITURE,0
2020,Materials & Supplies,UNIFORMS,2000
2020,Revenues,GRANT-RIDE-SOLICITOR GENERAL,-187000
2020,Revenues,MISCELLANEOUS REVENUE,0
2020,Salaries,REGULAR SALARIES UNIFORM SENIOR OFFICERS,186700
2020,Salaries,REGULAR SALARIES UNIFORM,29778000
2020,Services,PARKING ENFORCEMENT UNIT  -TOWING CHRG,400
2020,Salaries,REGULAR SALARIES CIVILIAN A,409500
2020,Services,HAZARDOUS WASTE REMOVAL,100
2020,Services,PUBLIC RELATIONS/PROMOTIONS,900
2020,Salaries,REGULAR SALARIES CIVILIAN B,88000
2020,Services,SERVICES AND RENTS - GENERAL,100
2020,Services,TECH SERV -TRANSLATIONS & INTERPRETERS,600
2020,Salaries,REGULAR SALARIES CIVILIAN C,727700
2020,Benefits,EMPLOYMENT INSURANCE - UNIFORM,249700
2020,Services,PRISONERS- MEALS,16000
2020,Salaries,ALTERNATE RATE UNIFORM,73800
2020,Salaries,ALTERNATE RATE CIVILIAN A,1900
2020,Salaries,STATUTORY HOLIDAY UNIFORM,79900
2020,Salaries,SHIFT BONUS UNIFORM,78700
2020,Salaries,SHIFT BONUS CIVILIAN A,800
2020,Salaries,SHIFT BONUS CIVILIAN C,6200
2020,Salaries,MATERNITY - UNIFORM W/EI SUPPLEMENT,0
2020,Services,PARKING ENFORCEMENT UNIT  -TOWING CHRG,1800
2020,Services,PUBLIC RELATIONS/PROMOTIONS,4000
2020,Services,TECH SERV -TRANSLATIONS & INTERPRETERS,200
2020,Services,PRISONERS- MEALS,200
2020,Services,INVESTIGATIVE EXPENSE,1900
2020,Services,SCHOOL PATROL EXPENSES,19000
2020,Services,BUSINESS TRAV - OTHER EXPENSES,7700
2020,Services,CONFERENCES/SEMINARS - OTHER EXPENSES,9900
2020,Services,COURSES/SEMINARS,22200
